route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
024,97.0.2,929044,24 HAMILTON TO EASTLAND MALL,,0,382545,52064,0,0
024,97.0.2,929043,24 HAMILTON TO EASTLAND MALL,,0,382544,52064,0,0
024,97.0.2,929062,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382547,52066,0,0
024,97.0.2,929063,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382546,52066,0,0
024,97.0.2,929064,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382547,52066,0,0
024,97.0.2,929065,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382546,52066,0,0
024,97.0.2,929066,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382547,52066,0,0
024,97.0.2,929067,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382546,52066,0,0
024,97.0.2,929068,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382547,52066,0,0
024,97.0.2,929069,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382546,52066,0,0
024,97.0.2,929070,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382545,52066,0,0
024,97.0.2,929071,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382544,52066,0,0
024,97.0.2,929072,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382545,52066,0,0
024,97.0.2,929073,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382544,52066,0,0
024,97.0.2,929074,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382545,52066,0,0
024,97.0.2,929075,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382544,52066,0,0
024,97.0.2,929076,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382545,52066,0,0
024,97.0.2,929077,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382544,52066,0,0
024,97.0.2,929078,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382545,52066,0,0
025,97.0.2,929156,25 BRICE TO EASTON TRANSIT CENTER,,0,382555,52068,0,0
025,97.0.2,929155,25 BRICE TO EASTON TRANSIT CENTER,,0,382557,52068,0,0
025,97.0.2,929154,25 BRICE TO EASTON TRANSIT CENTER,,0,382556,52068,0,0
025,97.0.2,929153,25 BRICE TO EASTON TRANSIT CENTER,,0,382555,52068,0,0
025,97.0.2,929152,25 BRICE TO EASTON TRANSIT CENTER,,0,382557,52068,0,0
025,97.0.2,929151,25 BRICE TO EASTON TRANSIT CENTER,,0,382556,52068,0,0
025,97.0.2,929150,25 BRICE TO EASTON TRANSIT CENTER,,0,382555,52068,0,0
025,97.0.2,929149,25 BRICE TO EASTON TRANSIT CENTER,,0,382557,52068,0,0
025,97.0.2,929148,25 BRICE TO EASTON TRANSIT CENTER,,0,382556,52068,0,0
025,97.0.2,929147,25 BRICE TO EASTON TRANSIT CENTER,,0,382628,52068,0,0
025,97.0.2,929146,25 BRICE TO EASTON TRANSIT CENTER,,0,382554,52068,0,0
025,97.0.2,929145,25 BRICE TO EASTON TRANSIT CENTER,,0,382553,52068,0,0
025,97.0.2,929144,25 BRICE TO EASTON TRANSIT CENTER,,0,382552,52068,0,0
025,97.0.2,929143,25 BRICE TO EASTON TRANSIT CENTER,,0,382554,52068,0,0
025,97.0.2,929142,25 BRICE TO EASTON TRANSIT CENTER,,0,382553,52068,0,0
025,97.0.2,929141,25 BRICE TO EASTON TRANSIT CENTER,,0,382552,52068,0,0
025,97.0.2,929140,25 BRICE TO EASTON TRANSIT CENTER,,0,382554,52068,0,0
025,97.0.2,929139,25 BRICE TO EASTON TRANSIT CENTER,,0,382553,52068,0,0
025,97.0.2,929138,25 BRICE TO EASTON TRANSIT CENTER,,0,382552,52068,0,0
025,97.0.2,929176,25 BRICE TO CANAL WINCHESTER,,1,382557,52070,0,0
025,97.0.2,929175,25 BRICE TO CANAL WINCHESTER,,1,382556,52070,0,0
025,97.0.2,929174,25 BRICE TO CANAL WINCHESTER,,1,382555,52070,0,0
025,97.0.2,929173,25 BRICE TO CANAL WINCHESTER,,1,382557,52070,0,0
025,97.0.2,929172,25 BRICE TO CANAL WINCHESTER,,1,382556,52070,0,0
025,97.0.2,929171,25 BRICE TO CANAL WINCHESTER,,1,382555,52070,0,0
025,97.0.2,929170,25 BRICE TO CANAL WINCHESTER,,1,382557,52070,0,0
025,97.0.2,929169,25 BRICE TO CANAL WINCHESTER,,1,382556,52070,0,0
025,97.0.2,929168,25 BRICE TO CANAL WINCHESTER,,1,382555,52070,0,0
025,97.0.2,929167,25 BRICE TO CANAL WINCHESTER,,1,382627,52070,0,0
025,97.0.2,929166,25 BRICE TO CANAL WINCHESTER,,1,382629,52070,0,0
025,97.0.2,929165,25 BRICE TO CANAL WINCHESTER,,1,382552,52070,0,0
025,97.0.2,929164,25 BRICE TO CANAL WINCHESTER,,1,382554,52070,0,0
025,97.0.2,929163,25 BRICE TO CANAL WINCHESTER,,1,382553,52070,0,0
025,97.0.2,929162,25 BRICE TO CANAL WINCHESTER,,1,382552,52070,0,0
025,97.0.2,929161,25 BRICE TO CANAL WINCHESTER,,1,382554,52070,0,0
025,97.0.2,929160,25 BRICE TO CANAL WINCHESTER,,1,382553,52070,0,0
025,97.0.2,929159,25 BRICE TO CANAL WINCHESTER,,1,382552,52070,0,0
025,97.0.2,929158,25 BRICE TO CANAL WINCHESTER,,1,382554,52070,0,0
025,97.0.2,929157,25 BRICE TO CANAL WINCHESTER,,1,382553,52070,0,0
031,97.0.2,923229,31 HUDSON TO GRANDVIEW YARD,,0,381452,52071,0,0
031,97.0.2,923213,31 HUDSON TO GRANDVIEW YARD,,0,381456,52071,0,0
031,97.0.2,923230,31 HUDSON TO GRANDVIEW YARD,,0,381451,52071,0,0
031,97.0.2,923212,31 HUDSON TO GRANDVIEW YARD,,0,381457,52071,0,0
031,97.0.2,923231,31 HUDSON TO GRANDVIEW YARD,,0,381450,52071,0,0
031,97.0.2,923211,31 HUDSON TO GRANDVIEW YARD,,0,381458,52071,0,0
031,97.0.2,923228,31 HUDSON TO GRANDVIEW YARD,,0,381452,52071,0,0
031,97.0.2,923210,31 HUDSON TO GRANDVIEW YARD,,0,381456,52071,0,0
031,97.0.2,923227,31 HUDSON TO GRANDVIEW YARD,,0,381451,52071,0,0
031,97.0.2,923209,31 HUDSON TO GRANDVIEW YARD,,0,381457,52071,0,0
031,97.0.2,923226,31 HUDSON TO GRANDVIEW YARD,,0,381450,52071,0,0
031,97.0.2,923208,31 HUDSON TO GRANDVIEW YARD,,0,381458,52071,0,0
031,97.0.2,923225,31 HUDSON TO GRANDVIEW YARD,,0,381452,52071,0,0
031,97.0.2,923207,31 HUDSON TO GRANDVIEW YARD,,0,381456,52071,0,0
031,97.0.2,923224,31 HUDSON TO GRANDVIEW YARD,,0,381451,52071,0,0
031,97.0.2,923206,31 HUDSON TO GRANDVIEW YARD,,0,381457,52071,0,0
031,97.0.2,923223,31 HUDSON TO GRANDVIEW YARD,,0,381450,52071,0,0
031,97.0.2,923205,31 HUDSON TO GRANDVIEW YARD,,0,381458,52071,0,0
031,97.0.2,923222,31 HUDSON TO GRANDVIEW YARD,,0,381453,52071,0,0
031,97.0.2,923204,31 HUDSON TO GRANDVIEW YARD,,0,381459,52071,0,0
031,97.0.2,923221,31 HUDSON TO GRANDVIEW YARD,,0,381454,52071,0,0
031,97.0.2,923203,31 HUDSON TO GRANDVIEW YARD,,0,381460,52071,0,0
031,97.0.2,923220,31 HUDSON TO GRANDVIEW YARD,,0,381455,52071,0,0
031,97.0.2,923202,31 HUDSON TO GRANDVIEW YARD,,0,381461,52071,0,0
031,97.0.2,923219,31 HUDSON TO GRANDVIEW YARD,,0,381453,52071,0,0
031,97.0.2,923201,31 HUDSON TO GRANDVIEW YARD,,0,381459,52071,0,0
031,97.0.2,923218,31 HUDSON TO GRANDVIEW YARD,,0,381454,52071,0,0
031,97.0.2,923200,31 HUDSON TO GRANDVIEW YARD,,0,381460,52071,0,0
031,97.0.2,923217,31 HUDSON TO GRANDVIEW YARD,,0,381455,52071,0,0
031,97.0.2,923199,31 HUDSON TO GRANDVIEW YARD,,0,381461,52071,0,0
031,97.0.2,923216,31 HUDSON TO GRANDVIEW YARD,,0,381453,52071,0,0
031,97.0.2,923198,31 HUDSON TO GRANDVIEW YARD,,0,381459,52071,0,0
031,97.0.2,923215,31 HUDSON TO GRANDVIEW YARD,,0,381454,52071,0,0
031,97.0.2,923197,31 HUDSON TO GRANDVIEW YARD,,0,381460,52071,0,0
031,97.0.2,923214,31 HUDSON TO GRANDVIEW YARD,,0,381455,52071,0,0
031,97.0.2,923249,31 HUDSON TO EASTON TRANSIT CENTER,,1,381457,52072,0,0
031,97.0.2,923265,31 HUDSON TO EASTON TRANSIT CENTER,,1,381450,52072,0,0
031,97.0.2,923248,31 HUDSON TO EASTON TRANSIT CENTER,,1,381458,52072,0,0
031,97.0.2,923266,31 HUDSON TO EASTON TRANSIT CENTER,,1,381452,52072,0,0
031,97.0.2,923247,31 HUDSON TO EASTON TRANSIT CENTER,,1,381456,52072,0,0
031,97.0.2,923264,31 HUDSON TO EASTON TRANSIT CENTER,,1,381451,52072,0,0
031,97.0.2,923246,31 HUDSON TO EASTON TRANSIT CENTER,,1,381457,52072,0,0
031,97.0.2,923263,31 HUDSON TO EASTON TRANSIT CENTER,,1,381450,52072,0,0
031,97.0.2,923245,31 HUDSON TO EASTON TRANSIT CENTER,,1,381458,52072,0,0
031,97.0.2,923262,31 HUDSON TO EASTON TRANSIT CENTER,,1,381452,52072,0,0
031,97.0.2,923244,31 HUDSON TO EASTON TRANSIT CENTER,,1,381456,52072,0,0
031,97.0.2,923261,31 HUDSON TO EASTON TRANSIT CENTER,,1,381451,52072,0,0
031,97.0.2,923243,31 HUDSON TO EASTON TRANSIT CENTER,,1,381457,52072,0,0
031,97.0.2,923260,31 HUDSON TO EASTON TRANSIT CENTER,,1,381450,52072,0,0
031,97.0.2,923242,31 HUDSON TO EASTON TRANSIT CENTER,,1,381458,52072,0,0
031,97.0.2,923259,31 HUDSON TO EASTON TRANSIT CENTER,,1,381452,52072,0,0
031,97.0.2,923241,31 HUDSON TO EASTON TRANSIT CENTER,,1,381456,52072,0,0
031,97.0.2,923258,31 HUDSON TO EASTON TRANSIT CENTER,,1,381451,52072,0,0
031,97.0.2,923240,31 HUDSON TO EASTON TRANSIT CENTER,,1,381460,52072,0,0
031,97.0.2,923257,31 HUDSON TO EASTON TRANSIT CENTER,,1,381455,52072,0,0
031,97.0.2,923239,31 HUDSON TO EASTON TRANSIT CENTER,,1,381461,52072,0,0
031,97.0.2,923256,31 HUDSON TO EASTON TRANSIT CENTER,,1,381453,52072,0,0
031,97.0.2,923238,31 HUDSON TO EASTON TRANSIT CENTER,,1,381459,52072,0,0
031,97.0.2,923255,31 HUDSON TO EASTON TRANSIT CENTER,,1,381454,52072,0,0
031,97.0.2,923237,31 HUDSON TO EASTON TRANSIT CENTER,,1,381460,52072,0,0
031,97.0.2,923254,31 HUDSON TO EASTON TRANSIT CENTER,,1,381455,52072,0,0
031,97.0.2,923236,31 HUDSON TO EASTON TRANSIT CENTER,,1,381461,52072,0,0
031,97.0.2,923253,31 HUDSON TO EASTON TRANSIT CENTER,,1,381453,52072,0,0
031,97.0.2,923235,31 HUDSON TO EASTON TRANSIT CENTER,,1,381459,52072,0,0
031,97.0.2,923252,31 HUDSON TO EASTON TRANSIT CENTER,,1,381454,52072,0,0
031,97.0.2,923234,31 HUDSON TO EASTON TRANSIT CENTER,,1,381460,52072,0,0
031,97.0.2,923251,31 HUDSON TO EASTON TRANSIT CENTER,,1,381455,52072,0,0
031,97.0.2,923233,31 HUDSON TO EASTON TRANSIT CENTER,,1,381461,52072,0,0
031,97.0.2,923250,31 HUDSON TO EASTON TRANSIT CENTER,,1,381453,52072,0,0
031,97.0.2,923232,31 HUDSON TO EASTON TRANSIT CENTER,,1,381459,52072,0,0
032,97.0.2,923566,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381513,52073,0,0
032,97.0.2,923565,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381514,52073,0,0
032,97.0.2,923564,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381515,52073,0,0
032,97.0.2,923563,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381513,52073,0,0
032,97.0.2,923562,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381514,52073,0,0
032,97.0.2,923561,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381515,52073,0,0
032,97.0.2,923560,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381513,52073,0,0
032,97.0.2,923559,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381514,52073,0,0
032,97.0.2,923558,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381515,52073,0,0
032,97.0.2,923557,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381516,52073,0,0
032,97.0.2,923556,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381517,52073,0,0
032,97.0.2,923555,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381518,52073,0,0
032,97.0.2,923554,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381516,52073,0,0
032,97.0.2,923553,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381517,52073,0,0
032,97.0.2,923552,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381518,52073,0,0
032,97.0.2,923551,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381516,52073,0,0
032,97.0.2,923550,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381517,52073,0,0
032,97.0.2,923584,32 NORTH BROADWAY TO HILLIARD,,1,381514,52075,0,0
032,97.0.2,923583,32 NORTH BROADWAY TO HILLIARD,,1,381515,52075,0,0
032,97.0.2,923582,32 NORTH BROADWAY TO HILLIARD,,1,381513,52075,0,0
032,97.0.2,923581,32 NORTH BROADWAY TO HILLIARD,,1,381514,52075,0,0
032,97.0.2,923580,32 NORTH BROADWAY TO HILLIARD,,1,381515,52075,0,0
032,97.0.2,923579,32 NORTH BROADWAY TO HILLIARD,,1,381513,52075,0,0
032,97.0.2,923578,32 NORTH BROADWAY TO HILLIARD,,1,381514,52075,0,0
032,97.0.2,923577,32 NORTH BROADWAY TO HILLIARD,,1,381515,52075,0,0
032,97.0.2,923576,32 NORTH BROADWAY TO HILLIARD,,1,381513,52075,0,0
032,97.0.2,923575,32 NORTH BROADWAY TO HILLIARD,,1,381517,52075,0,0
032,97.0.2,923574,32 NORTH BROADWAY TO HILLIARD,,1,381518,52075,0,0
032,97.0.2,923573,32 NORTH BROADWAY TO HILLIARD,,1,381516,52075,0,0
032,97.0.2,923572,32 NORTH BROADWAY TO HILLIARD,,1,381517,52075,0,0
032,97.0.2,923571,32 NORTH BROADWAY TO HILLIARD,,1,381518,52075,0,0
032,97.0.2,923570,32 NORTH BROADWAY TO HILLIARD,,1,381516,52075,0,0
032,97.0.2,923569,32 NORTH BROADWAY TO HILLIARD,,1,381517,52075,0,0
032,97.0.2,923568,32 NORTH BROADWAY TO HILLIARD,,1,381518,52075,0,0
032,97.0.2,923567,32 NORTH BROADWAY TO HILLIARD,,1,381516,52075,0,0
033,97.0.2,924006,33 HENDERSON TO DUBLIN METRO CENTER,,0,381569,52078,0,0
033,97.0.2,923988,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381573,52079,0,0
033,97.0.2,924005,33 HENDERSON TO DUBLIN METRO CENTER,,0,381570,52078,0,0
033,97.0.2,923987,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381574,52079,0,0
033,97.0.2,924004,33 HENDERSON TO DUBLIN METRO CENTER,,0,381569,52078,0,0
033,97.0.2,923986,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381573,52079,0,0
033,97.0.2,924003,33 HENDERSON TO DUBLIN METRO CENTER,,0,381570,52078,0,0
033,97.0.2,923985,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381574,52079,0,0
033,97.0.2,924002,33 HENDERSON TO DUBLIN METRO CENTER,,0,381569,52078,0,0
033,97.0.2,923984,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381573,52079,0,0
033,97.0.2,924001,33 HENDERSON TO DUBLIN METRO CENTER,,0,381570,52078,0,0
033,97.0.2,923983,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381574,52079,0,0
033,97.0.2,924000,33 HENDERSON TO DUBLIN METRO CENTER,,0,381569,52078,0,0
033,97.0.2,923982,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381573,52079,0,0
033,97.0.2,923999,33 HENDERSON TO DUBLIN METRO CENTER,,0,381570,52078,0,0
033,97.0.2,923981,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381574,52079,0,0
033,97.0.2,923998,33 HENDERSON TO DUBLIN METRO CENTER,,0,381569,52078,0,0
033,97.0.2,923980,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381575,52079,0,0
033,97.0.2,923997,33 HENDERSON TO DUBLIN METRO CENTER,,0,381571,52078,0,0
033,97.0.2,923979,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381576,52079,0,0
033,97.0.2,923996,33 HENDERSON TO DUBLIN METRO CENTER,,0,381572,52078,0,0
033,97.0.2,923978,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381575,52079,0,0
033,97.0.2,923995,33 HENDERSON TO DUBLIN METRO CENTER,,0,381571,52078,0,0
033,97.0.2,923977,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381576,52079,0,0
033,97.0.2,923994,33 HENDERSON TO DUBLIN METRO CENTER,,0,381572,52078,0,0
033,97.0.2,923976,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381575,52079,0,0
033,97.0.2,923993,33 HENDERSON TO DUBLIN METRO CENTER,,0,381571,52078,0,0
033,97.0.2,923975,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381576,52079,0,0
033,97.0.2,923992,33 HENDERSON TO DUBLIN METRO CENTER,,0,381572,52078,0,0
033,97.0.2,923974,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381575,52079,0,0
033,97.0.2,923991,33 HENDERSON TO DUBLIN METRO CENTER,,0,381571,52078,0,0
033,97.0.2,923973,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381576,52079,0,0
033,97.0.2,923990,33 HENDERSON TO DUBLIN METRO CENTER,,0,381572,52078,0,0
033,97.0.2,923972,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,381575,52079,0,0
033,97.0.2,923989,33 HENDERSON TO DUBLIN METRO CENTER,,0,381571,52078,0,0
033,97.0.2,924041,33 HENDERSON TO HIGH AND KANAWHA,,1,381570,52081,0,0
033,97.0.2,924023,33 HENDERSON TO HIGH AND KANAWHA,,1,381574,52082,0,0
033,97.0.2,924040,33 HENDERSON TO HIGH AND KANAWHA,,1,381569,52081,0,0
033,97.0.2,924022,33 HENDERSON TO HIGH AND KANAWHA,,1,381573,52082,0,0
033,97.0.2,924039,33 HENDERSON TO HIGH AND KANAWHA,,1,381570,52081,0,0
033,97.0.2,924021,33 HENDERSON TO HIGH AND KANAWHA,,1,381574,52082,0,0
033,97.0.2,924038,33 HENDERSON TO HIGH AND KANAWHA,,1,381569,52081,0,0
033,97.0.2,924020,33 HENDERSON TO HIGH AND KANAWHA,,1,381573,52082,0,0
033,97.0.2,924037,33 HENDERSON TO HIGH AND KANAWHA,,1,381570,52081,0,0
033,97.0.2,924019,33 HENDERSON TO HIGH AND KANAWHA,,1,381574,52082,0,0
033,97.0.2,924036,33 HENDERSON TO HIGH AND KANAWHA,,1,381569,52081,0,0
033,97.0.2,924018,33 HENDERSON TO HIGH AND KANAWHA,,1,381573,52082,0,0
033,97.0.2,924035,33 HENDERSON TO HIGH AND KANAWHA,,1,381570,52081,0,0
033,97.0.2,924017,33 HENDERSON TO HIGH AND KANAWHA,,1,381574,52082,0,0
033,97.0.2,924034,33 HENDERSON TO HIGH AND KANAWHA,,1,381569,52081,0,0
033,97.0.2,924016,33 HENDERSON TO HIGH AND KANAWHA,,1,381573,52082,0,0
033,97.0.2,924033,33 HENDERSON TO HIGH AND KANAWHA,,1,381570,52081,0,0
033,97.0.2,924015,33 HENDERSON TO HIGH AND KANAWHA,,1,381576,52082,0,0
033,97.0.2,924032,33 HENDERSON TO HIGH AND KANAWHA,,1,381572,52081,0,0
033,97.0.2,924014,33 HENDERSON TO HIGH AND KANAWHA,,1,381575,52082,0,0
033,97.0.2,924031,33 HENDERSON TO HIGH AND KANAWHA,,1,381571,52081,0,0
033,97.0.2,924013,33 HENDERSON TO HIGH AND KANAWHA,,1,381576,52082,0,0
033,97.0.2,924030,33 HENDERSON TO HIGH AND KANAWHA,,1,381572,52081,0,0
033,97.0.2,924012,33 HENDERSON TO HIGH AND KANAWHA,,1,381575,52082,0,0
033,97.0.2,924029,33 HENDERSON TO HIGH AND KANAWHA,,1,381571,52081,0,0
033,97.0.2,924011,33 HENDERSON TO HIGH AND KANAWHA,,1,381576,52082,0,0
033,97.0.2,924028,33 HENDERSON TO HIGH AND KANAWHA,,1,381572,52081,0,0
033,97.0.2,924010,33 HENDERSON TO HIGH AND KANAWHA,,1,381575,52082,0,0
033,97.0.2,924027,33 HENDERSON TO HIGH AND KANAWHA,,1,381571,52081,0,0
033,97.0.2,924009,33 HENDERSON TO HIGH AND KANAWHA,,1,381576,52082,0,0
033,97.0.2,924026,33 HENDERSON TO HIGH AND KANAWHA,,1,381572,52081,0,0
033,97.0.2,924008,33 HENDERSON TO HIGH AND KANAWHA,,1,381575,52082,0,0
033,97.0.2,924025,33 HENDERSON TO HIGH AND KANAWHA,,1,381571,52081,0,0
033,97.0.2,924007,33 HENDERSON TO HIGH AND KANAWHA,,1,381576,52082,0,0
033,97.0.2,924024,33 HENDERSON TO HIGH AND KANAWHA,,1,381572,52081,0,0
034,97.0.2,924522,34 MORSE TO EASTON TRANSIT CENTER,,0,381649,52083,0,0
034,97.0.2,924525,34 MORSE TO EASTON TRANSIT CENTER,,0,381648,52083,0,0
034,97.0.2,924523,34 MORSE TO EASTON TRANSIT CENTER,,0,381649,52083,0,0
034,97.0.2,924543,34 MORSE TO EASTON TRANSIT CENTER,,0,381648,52083,0,0
034,97.0.2,924544,34 MORSE TO EASTON TRANSIT CENTER,,0,381649,52083,0,0
034,97.0.2,924545,34 MORSE TO EASTON TRANSIT CENTER,,0,381648,52083,0,0
034,97.0.2,924546,34 MORSE TO EASTON TRANSIT CENTER,,0,381649,52083,0,0
034,97.0.2,924547,34 MORSE TO EASTON TRANSIT CENTER,,0,381648,52083,0,0
034,97.0.2,924548,34 MORSE TO EASTON TRANSIT CENTER,,0,381649,52083,0,0
034,97.0.2,924549,34 MORSE TO EASTON TRANSIT CENTER,,0,381645,52083,0,0
034,97.0.2,924550,34 MORSE TO EASTON TRANSIT CENTER,,0,381644,52083,0,0
034,97.0.2,924551,34 MORSE TO EASTON TRANSIT CENTER,,0,381645,52083,0,0
034,97.0.2,924552,34 MORSE TO EASTON TRANSIT CENTER,,0,381644,52083,0,0
034,97.0.2,924553,34 MORSE TO EASTON TRANSIT CENTER,,0,381645,52083,0,0
034,97.0.2,924554,34 MORSE TO EASTON TRANSIT CENTER,,0,381644,52083,0,0
034,97.0.2,924529,34 MORSE TO EASTON TRANSIT CENTER,,0,381645,52083,0,0
034,97.0.2,924527,34 MORSE TO EASTON TRANSIT CENTER,,0,381644,52083,0,0
034,97.0.2,924520,34 MORSE TO EASTON TRANSIT CENTER,,0,381645,52083,0,0
034,97.0.2,924561,34 MORSE TO HIGH AND FENWAY,,1,381648,52084,0,0
034,97.0.2,924559,34 MORSE TO HIGH AND FENWAY,,1,381649,52084,0,0
034,97.0.2,924557,34 MORSE TO HIGH AND FENWAY,,1,381648,52084,0,0
034,97.0.2,924578,34 MORSE TO HIGH AND FENWAY,,1,381649,52084,0,0
034,97.0.2,924579,34 MORSE TO HIGH AND FENWAY,,1,381648,52084,0,0
034,97.0.2,924580,34 MORSE TO HIGH AND FENWAY,,1,381649,52084,0,0
034,97.0.2,924581,34 MORSE TO HIGH AND FENWAY,,1,381648,52084,0,0
034,97.0.2,924582,34 MORSE TO HIGH AND FENWAY,,1,381649,52084,0,0
034,97.0.2,924583,34 MORSE TO HIGH AND FENWAY,,1,381648,52084,0,0
034,97.0.2,924584,34 MORSE TO HIGH AND FENWAY,,1,381644,52084,0,0
034,97.0.2,924585,34 MORSE TO HIGH AND FENWAY,,1,381645,52084,0,0
034,97.0.2,924586,34 MORSE TO HIGH AND FENWAY,,1,381644,52084,0,0
034,97.0.2,924587,34 MORSE TO HIGH AND FENWAY,,1,381645,52084,0,0
034,97.0.2,924588,34 MORSE TO HIGH AND FENWAY,,1,381644,52084,0,0
034,97.0.2,924589,34 MORSE TO HIGH AND FENWAY,,1,381645,52084,0,0
034,97.0.2,924564,34 MORSE TO HIGH AND FENWAY,,1,381644,52084,0,0
034,97.0.2,924562,34 MORSE TO HIGH AND FENWAY,,1,381645,52084,0,0
034,97.0.2,924555,34 MORSE TO HIGH AND FENWAY,,1,381644,52084,0,0
101,97.0.2,929242,CMAX TO POLARIS AND AFRICA,,0,382568,52149,0,0
101,97.0.2,929241,CMAX TO POLARIS AND AFRICA,,0,382572,52149,0,0
101,97.0.2,929240,CMAX TO NORTHLAND TRANSIT CENTER,,0,382570,52150,0,0
101,97.0.2,929239,CMAX TO POLARIS AND AFRICA,,0,382567,52149,0,0
101,97.0.2,929238,CMAX TO NORTHLAND TRANSIT CENTER,,0,382566,52150,0,0
101,97.0.2,929237,CMAX TO POLARIS AND AFRICA,,0,382565,52149,0,0
101,97.0.2,929236,CMAX TO NORTHLAND TRANSIT CENTER,,0,382571,52150,0,0
101,97.0.2,929235,CMAX TO POLARIS AND AFRICA,,0,382569,52149,0,0
101,97.0.2,929234,CMAX TO NORTHLAND TRANSIT CENTER,,0,382570,52150,0,0
101,97.0.2,929233,CMAX TO POLARIS AND AFRICA,,0,382568,52149,0,0
101,97.0.2,929232,CMAX TO NORTHLAND TRANSIT CENTER,,0,382566,52150,0,0
101,97.0.2,929231,CMAX TO POLARIS AND AFRICA,,0,382572,52149,0,0
101,97.0.2,929265,CMAX TO NORTHLAND TRANSIT CENTER,,0,382571,52150,0,0
101,97.0.2,929271,CMAX TO POLARIS AND AFRICA,,0,382567,52149,0,0
101,97.0.2,929246,CMAX TO NORTHLAND TRANSIT CENTER,,0,382570,52150,0,0
101,97.0.2,929272,CMAX TO POLARIS AND AFRICA,,0,382565,52149,0,0
101,97.0.2,929266,CMAX TO NORTHLAND TRANSIT CENTER,,0,382566,52150,0,0
101,97.0.2,929273,CMAX TO POLARIS AND AFRICA,,0,382569,52149,0,0
101,97.0.2,929247,CMAX TO NORTHLAND TRANSIT CENTER,,0,382564,52150,0,0
101,97.0.2,929274,CMAX TO POLARIS AND AFRICA,,0,382568,52149,0,0
101,97.0.2,929267,CMAX TO NORTHLAND TRANSIT CENTER,,0,382571,52150,0,0
101,97.0.2,929275,CMAX TO POLARIS AND AFRICA,,0,382572,52149,0,0
101,97.0.2,929248,CMAX TO NORTHLAND TRANSIT CENTER,,0,382570,52150,0,0
101,97.0.2,929276,CMAX TO POLARIS AND AFRICA,,0,382567,52149,0,0
101,97.0.2,929268,CMAX TO NORTHLAND TRANSIT CENTER,,0,382566,52150,0,0
101,97.0.2,929277,CMAX TO POLARIS AND AFRICA,,0,382565,52149,0,0
